📺央视频道#genre#,#genre#
四川卫视,http://180.165.27.52:8686/rtp/239.45.1.83:5140
四川卫视,http://59.49.78.231:9079/udp/239.1.1.29:8029
四川卫视,http://180.165.12.90:4022/rtp/239.45.1.83:5140
四川卫视,http://171.15.18.199:8180/TV00000000000000000040@HHZT
四川卫视,http://180.154.61.39:4022/rtp/239.45.1.83:5140
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,http://180.165.2.27:9898/rtp/239.45.1.83:5140
四川卫视,http://8.138.7.223/tv/hot.php?id=41
四川卫视,http://8.138.7.223/tv/iptv.php?id=45
四川卫视,http://121.29.141.59:4022/rtp/239.253.92.16:6043
四川卫视,http://nas.hssvm.com:8888/udp/225.1.1.123:5002
四川卫视,http://42.238.233.195:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.167.245.215:8001/rtp/239.45.1.83:5140
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?fmt=ts2hls
深圳卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?fmt=ts2hls
深圳卫视,http://satellitepull.cnr.cn/live/wxszws/playlist.m3u8
深圳卫视,http://123.174.106.183:8888/udp/239.1.1.39:8039
深圳卫视,http://joyznm.i234.me:20000/udp/239.3.1.134:8020
深圳卫视,http://59.35.185.47:8188/udp/239.77.1.3:5146
深圳卫视,http://220.169.100.41:10087/udp/239.76.253.188:9000
深圳卫视,http://220.169.100.41:10087/udp/239.76.246.188:1234
深圳卫视,http://cssbyd.imwork.net:8082/hls/28/index.m3u8
深圳卫视,http://36.135.118.195:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://180.165.27.52:8686/rtp/239.45.3.231:5140
深圳卫视,http://59.49.78.231:9079/udp/239.1.1.39:8039
深圳卫视,http://180.165.12.90:4022/rtp/239.45.3.231:5140
深圳卫视,http://171.15.18.199:8180/TV00000000000000000026@HHZT
深圳卫视,http://180.154.61.39:4022/rtp/239.45.3.231:5140
深圳卫视,http://drive.mxmy.net:8888/udp/239.3.1.134:8020
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,http://180.165.2.27:9898/rtp/239.45.3.231:5140
深圳卫视,http://8.138.7.223/tv/hot.php?id=54
深圳卫视,http://8.138.7.223/tv/iptv.php?id=44
深圳卫视,http://121.29.141.59:4022/rtp/239.253.92.86:8017
深圳卫视,http://124.228.160.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://nas.hssvm.com:8888/udp/225.1.1.117:5002
深圳卫视,http://223.167.245.215:8001/rtp/239.45.3.231:5140
三沙卫视,http://123.174.106.183:8888/udp/239.1.1.70:8070
三沙卫视,http://59.35.185.47:8188/udp/239.253.43.113:5146
三沙卫视,http://220.169.100.41:10087/udp/239.76.253.74:9000
三沙卫视,http://220.169.100.41:10087/udp/239.76.246.74:1234
三沙卫视,http://36.135.118.195:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://180.165.27.52:8686/rtp/239.45.1.82:5140
三沙卫视,http://59.49.78.231:9079/udp/239.1.1.70:8070
三沙卫视,http://180.165.12.90:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.154.61.39:4022/rtp/239.45.1.82:5140
三沙卫视,http://180.165.2.27:9898/rtp/239.45.1.82:5140
三沙卫视,http://8.138.7.223/tv/hot.php?id=55
三沙卫视,http://223.167.245.215:8001/rtp/239.45.1.82:5140
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://123.174.106.183:8888/udp/239.1.1.46:8046
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://59.35.185.47:8188/udp/239.77.0.131:5146
天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
天津卫视,http://59.35.185.47:8188/udp/239.77.1.182:5146
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8
天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://180.165.27.52:8686/rtp/239.45.1.124:5140
天津卫视,http://101.23.150.109:9901/tsfile/live/0135_1.m3u8
天津卫视,http://59.49.78.231:9079/udp/239.1.1.46:8046
天津卫视,http://180.165.12.90:4022/rtp/239.45.1.124:5140
天津卫视,http://125.125.233.219:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://180.154.61.39:4022/rtp/239.45.1.124:5140
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://180.165.2.27:9898/rtp/239.45.1.124:5140
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://8.138.7.223/tv/iptv.php?id=47
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php
西藏卫视,http://xxwx.yoesun.com/xxw/西藏网.php?id=ws&key=txiptv
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
西藏卫视,http://123.174.106.183:8888/udp/239.1.1.57:8057
西藏卫视,http://36.135.118.195:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://180.165.27.52:8686/rtp/239.45.1.231:5140
西藏卫视,http://zb.hmysapp.cn:801/dft/xizang/xizang.php
西藏卫视,http://59.49.78.231:9079/udp/239.1.1.57:8057
西藏卫视,http://180.165.12.90:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.154.61.39:4022/rtp/239.45.1.231:5140
西藏卫视,http://180.165.2.27:9898/rtp/239.45.1.231:5140
西藏卫视,http://8.138.7.223/tv/hot.php?id=44
西藏卫视,http://8.138.7.223/tv/migu.php?id=xzws
西藏卫视,http://8.138.7.223/tv/iptv.php?id=64
西藏卫视,http://8.138.7.223/tv/migu3.php?id=xzws
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002
西藏卫视,http://223.167.245.215:8001/rtp/239.45.1.231:5140
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
新疆卫视,http://123.174.106.183:8888/udp/239.1.1.59:8059
新疆卫视,http://cssbyd.imwork.net:8082/hls/47/index.m3u8
新疆卫视,http://36.135.118.195:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://180.165.27.52:8686/rtp/239.45.1.116:5140
新疆卫视,http://59.49.78.231:9079/udp/239.1.1.59:8059
新疆卫视,http://180.165.12.90:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.154.61.39:4022/rtp/239.45.1.116:5140
新疆卫视,http://180.165.2.27:9898/rtp/239.45.1.116:5140
新疆卫视,http://8.138.7.223/tv/hot.php?id=49
新疆卫视,http://8.138.7.223/tv/migu.php?id=xjws
新疆卫视,http://8.138.7.223/tv/xjtv.php?id=xjws
新疆卫视,http://8.138.7.223/tv/migu3.php?id=xjws
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002
新疆卫视,http://223.167.245.215:8001/rtp/239.45.1.116:5140
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?fmt=ts2hls
云南卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?fmt=ts2hls
云南卫视,http://satellitepull.cnr.cn/live/wxynws/playlist.m3u8
云南卫视,http://123.174.106.183:8888/udp/239.1.1.54:8054
云南卫视,http://59.35.185.47:8188/udp/239.253.43.37:5146
云南卫视,http://220.169.100.41:10087/udp/239.76.254.60:9000
云南卫视,http://101.66.199.115:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://36.135.118.195:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://180.165.27.52:8686/rtp/239.45.0.4:5140
云南卫视,http://59.49.78.231:9079/udp/239.1.1.54:8054
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
云南卫视,http://171.15.18.199:8180/TV00000000000000000034@HHZT
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,http://180.165.2.27:9898/rtp/239.45.0.4:5140
云南卫视,http://8.138.7.223/tv/yntv.m3u8
云南卫视,http://8.138.7.223/tv/hot.php?id=43
云南卫视,http://8.138.7.223/tv/migu.php?id=ynws
云南卫视,http://8.138.7.223/tv/iptv.php?id=48
云南卫视,http://8.138.7.223/tv/migu3.php?id=ynws
云南卫视,http://nas.hssvm.com:8888/udp/225.1.1.61:5002
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://42.238.233.195:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://www.lizhinas.top:1009/udp/239.252.219.185:5140

☘️湖南频道#genre#,#genre#
湖南都市,http://124.228.160.15:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDSJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNDSJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz0xMGE3ZDAyODdjMGI3ZjU4M2Y4YjUyMTAwZDY1MDY1OCZ1aWQ9JnV1aWQ9MjljODIwZmU3ODY3NmU1YWJlNjQ1NmUwZDI4NzhhMTktNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzQ4MDEzOA,,/HNDSJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz01ZjI0MzdjMjQzYTdjNDhiNTIzZmUxZDAzMWRmZjBlNyZ1aWQ9JnV1aWQ9NjkwY2Y4YmFlMmJjZTBkMTU0YzA5ODMxYmVlY2ZjOTAtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1NzUwODk3NA,,/HNDSJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz05MTJjY2RlYTA4YjJlMGU2NjM2YzYwMzdmM2MyYWQ1NSZ1aWQ9JnV1aWQ9YzJiMmQ3OWU0OTc5NjdlNmI3ZGIwNzNhOGIzZGMwZmMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODMwMDk2Mg,,/HNDSJMPP360.m3u8
湖南电视剧,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZjZG5leF9pZD10eF9waG9uZV9saXZlJmNocz0mZGVmPTEmcz1kNjcwODhhZTQ5NzBiOWNiODk4ZjNhNTU3NGRjYjNiYiZ1aWQ9JnV1aWQ9ZDBlZmE0NzQ2MDQ3NjRiMjgyNWI0NmVjNDc1NmIzZmItNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc1ODc3MDM4MQ,,/HNDSJMPP360.m3u8
湖南电影,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNDYMPP360.m3u8
湖南电影,http://124.228.160.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/HNYLMPP360.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYJSMPP360.m3u8
金鹰纪实,http://wmh.wmh.ink:6633/rtp/239.77.1.217:5146
金鹰纪实,http://ymz.stkeyu.top:8303/rtp/239.77.1.217:5146
金鹰纪实,http://ymz.stkeyu.top:8303/rtp/239.77.0.160:5146
金鹰纪实,http://220.169.100.41:10087/udp/239.76.246.110:1234
金鹰纪实,http://220.169.100.41:10087/udp/239.76.253.110:9000
金鹰纪实,http://180.165.27.52:8686/rtp/239.45.1.45:5140
金鹰纪实,http://180.165.12.90:4022/rtp/239.45.1.45:5140
金鹰纪实,http://180.154.61.39:4022/rtp/239.45.1.45:5140
金鹰纪实,http://drive.mxmy.net:8888/udp/239.3.1.58:8156
金鹰纪实,http://180.165.2.27:9898/rtp/239.45.1.45:5140
金鹰纪实,http://121.29.141.59:4022/rtp/239.253.92.103:6054
金鹰纪实,http://nas.hssvm.com:8888/udp/225.1.1.124:5002
金鹰纪实,http://223.167.245.215:8001/rtp/239.45.1.45:5140
湖南金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?fmt=ts2hls
湖南金鹰纪实,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?fmt=ts2hls

☘️天津频道#genre#,#genre#
天津都市,http://nas.hssvm.com:8888/udp/225.1.1.128:5002
天津新闻,http://nas.hssvm.com:8888/udp/225.1.1.130:5002
天津文艺,http://nas.hssvm.com:8888/udp/225.1.1.131:5002
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
天津卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?fmt=ts2hls
天津卫视,http://satellitepull.cnr.cn/live/wxtjws/playlist.m3u8
天津卫视,http://123.174.106.183:8888/udp/239.1.1.46:8046
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234
天津卫视,http://59.35.185.47:8188/udp/239.77.0.131:5146
天津卫视,http://59.35.185.47:8188/udp/239.77.1.141:5146
天津卫视,http://59.35.185.47:8188/udp/239.77.1.182:5146
天津卫视,http://220.169.100.41:10087/udp/239.76.251.92:9000
天津卫视,http://218.241.192.50:8808/rtp/239.3.1.141:1234
天津卫视,http://cssbyd.imwork.net:8082/hls/26/index.m3u8
天津卫视,http://36.135.118.195:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://180.165.27.52:8686/rtp/239.45.1.124:5140
天津卫视,http://101.23.150.109:9901/tsfile/live/0135_1.m3u8
天津卫视,http://59.49.78.231:9079/udp/239.1.1.46:8046
天津卫视,http://180.165.12.90:4022/rtp/239.45.1.124:5140
天津卫视,http://125.125.233.219:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.15.18.199:8180/TV00000000000000000022@HHZT
天津卫视,http://180.154.61.39:4022/rtp/239.45.1.124:5140
天津卫视,http://drive.mxmy.net:8888/udp/239.3.1.141:1234
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://180.165.2.27:9898/rtp/239.45.1.124:5140
天津卫视,http://8.138.7.223/tv/hot.php?id=20
天津卫视,http://8.138.7.223/tv/iptv.php?id=47
天津卫视,http://121.29.141.59:4022/rtp/239.253.92.91:8021
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002
天津卫视,http://223.167.245.215:8001/rtp/239.45.1.124:5140
天津卫视,http://www.lizhinas.top:1009/udp/239.252.220.61:5140
天津卫视,http://183.222.242.31:8088/hls/24/index.m3u8

☘️河南频道#genre#,#genre#
梨园,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
宝丰综合,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
巩义新闻综合,http://live.dxhmt.cn:9081/tv/10181-1.m3u8
扶沟综合,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
潢川综合,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?fmt=ts2hls
河南都市,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?fmt=ts2hls
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?fmt=ts2hls
河南民生,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?fmt=ts2hls
河南民生,http://ik6.iptv8.net:8888/rtp/225.1.4.53:1082
河南民生,http://42.238.233.195:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
嵩县综合新闻,http://live.dxhmt.cn:9081/tv/10325-1.m3u8
宜阳综合,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
偃师新闻,http://live.dxhmt.cn:9081/tv/10381-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8

☘️山东频道#genre#,#genre#
山东农科,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8

☘️安徽频道#genre#,#genre#
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd

📺马向阳#genre#,#genre#
马向阳第1集,https://oto.lv.tab.digital/s/wAYt7AbP7DSSny3/download/%E9%A9%AC%E5%90%91%E9%98%B301.MP4
马向阳第2集,https://oto.lv.tab.digital/s/nHWRbtny8cHMmZ6/download/2.mp4
马向阳第3集,https://oto.lv.tab.digital/s/cfrBp47ZEof8KwR/download/3.mp4
马向阳第4集,https://oto.lv.tab.digital/s/EkYqqm8CXmi9qDm/download/4.mp4
马向阳第5集,https://oto.lv.tab.digital/s/esYwHomLrZFR7Hc/download/5.mp4
马向阳第6集,https://oto.lv.tab.digital/s/wrt3cYBZbFt6j7j/download/0.mp4
马向阳第7集,https://oto.lv.tab.digital/s/WzDotjDEcpTpWDa/download/7.mp4
马向阳第8集,https://oto.lv.tab.digital/s/tcxWbzwyKA7am2A/download/8.mp4
马向阳第9集,https://oto.lv.tab.digital/s/LEXrxnG5tZbmNFn/download/9.mp4
马向阳第10集,https://oto.lv.tab.digital/s/TSZgSMgzMmRHXNg/download/10.mp4
马向阳第11集,https://oto.lv.tab.digital/s/9s9ynTKE6Cs6Bqa/download/11.mp4
马向阳第12集,https://oto.lv.tab.digital/s/xKEJrtcSyHor6jJ/download/12.mp4
马向阳第13集,https://oto.lv.tab.digital/s/qkKKpDrmm2DJdLf/download/13.mp4
马向阳第14集,https://oto.lv.tab.digital/s/LzmBc66q4rm5oYe/download/14.mp4
马向阳第15集,https://oto.lv.tab.digital/s/TaYD9zdZWFB9YZk/download/15.mp4
马向阳第16集,https://oto.lv.tab.digital/s/QHjjyib7TcCqoaY/download/00.mp4
马向阳第17集,https://oto.lv.tab.digital/s/JjLAReXZsEyt4dj/download/17.mp4
马向阳第18集,https://oto.lv.tab.digital/s/pNYqn5JBJzpyZc7/download/18.mp4
马向阳第19集,https://oto.lv.tab.digital/s/CYq2WNWXWb6Wbkp/download/19.mp4
马向阳第20集,https://oto.lv.tab.digital/s/LAqPWRJERWW3Mmm/download/20.mp4
马向阳第21集,https://oto.lv.tab.digital/s/Q9SxkPcDX3e4qT3/download/21.mp4
马向阳第22集,https://oto.lv.tab.digital/s/igc9rYYE2BBbp5F/download/22.mp4
马向阳第23集,https://oto.lv.tab.digital/s/78skjAyXSaJNgbj/download/23.mp4
马向阳第24集,https://oto.lv.tab.digital/s/3tjxBXLGRcoArpG/download/24.mp4
马向阳第25集,https://oto.lv.tab.digital/s/DFtgGxAGekRcDPL/download/25.mp4
马向阳第26集,https://oto.lv.tab.digital/s/xJqYy9pBPBZCYCz/download/26.mp4
马向阳第27集,https://oto.lv.tab.digital/s/L6S3fmHfRj9TYbi/download/27.mp4

☘️动画频道#genre#,#genre#
动漫秀场,http://180.165.27.52:8686/rtp/239.45.3.134:5140
动漫秀场,http://180.165.12.90:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.154.61.39:4022/rtp/239.45.3.134:5140
动漫秀场,http://180.165.2.27:9898/rtp/239.45.3.134:5140
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://223.167.245.215:8001/rtp/239.45.3.134:5140
新动漫,http://nas.hssvm.com:8888/udp/225.1.1.216:5002
CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts
优漫卡通,http://123.174.106.183:8888/udp/239.1.1.72:8072
优漫卡通,http://59.49.78.231:9079/udp/239.1.1.72:8072
优漫卡通,http://8.138.7.223/tv/hot.php?id=62
优漫卡通,http://8.138.7.223/tv/migu.php?id=ymkt
优漫卡通,http://8.138.7.223/tv/dl/jstv.php?id=ymkt
优漫卡通,http://8.138.7.223/tv/iptv.php?id=65
优漫卡通,http://8.138.7.223/tv/migu2.php?id=57
优漫卡通,http://8.138.7.223/tv/migu6.php?id=57
优漫卡通,http://8.138.7.223/tv/migu3.php?id=ymkt
优漫卡通,http://121.29.141.59:4022/rtp/239.253.93.204:6382
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/0.0&/JYKTMPP360.m3u8
金鹰卡通,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnRlcm09NSZxaWQ9JmNkbmV4X2lkPXR4X3Bob25lX2xpdmUmY2hzPSZkZWY9MSZzPWUyMDc1MDc4OTBhNzU5ZmI2ZmI3ZWU2NjhjNmM2ZTRhJnVpZD0mdXVpZD04N2IzMWRlZTQ3ZmE3ZjY2YjY5YWQwMGZhNWRiZTVkMy02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzUzNDM4MDA5/JYKTMPP360.m3u8
金鹰卡通,http://123.174.106.183:8888/udp/239.1.1.61:8061
金鹰卡通,http://220.169.100.41:10087/udp/239.76.253.107:9000
金鹰卡通,http://220.169.100.41:10087/udp/239.76.246.107:1234
金鹰卡通,http://101.66.199.115:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://36.135.118.195:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://180.165.27.52:8686/rtp/239.45.0.38:5140
金鹰卡通,http://59.49.78.231:9079/udp/239.1.1.61:8061
金鹰卡通,http://180.165.12.90:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.154.61.39:4022/rtp/239.45.0.38:5140
金鹰卡通,http://180.165.2.27:9898/rtp/239.45.0.38:5140
金鹰卡通,http://8.138.7.223/tv/hot.php?id=63
金鹰卡通,http://8.138.7.223/tv/iptv.php?id=59
金鹰卡通,http://121.29.141.59:4022/rtp/239.253.92.163:8055
金鹰卡通,http://124.228.160.15:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.1.59:5002
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://42.238.233.195:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://223.167.245.215:8001/rtp/239.45.0.38:5140
金鹰卡通,http://www.lizhinas.top:1009/udp/239.252.219.69:5140
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
河北少儿科教,http://121.29.141.59:4022/rtp/239.253.92.174:6004
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj
海绵宝宝,http://1.94.31.214:35455/huya/11352919
中华小当家,http://1.94.31.214:35455/huya/11342413
蜡笔小新,http://1.94.31.214:35455/huya/11352970
猫和老鼠,http://1.94.31.214:35455/huya/11352879
名侦探柯南,http://1.94.31.214:35455/huya/30080236
航海王,http://1.94.31.214:35455/huya/16913382
航海王,http://iptv.jxpan.vip:18888/aio/huya/16913382
经典动漫,https://lunbo.freetv.top/yy/24180320

☘️经典剧场#genre#,#genre#
田园生活,https://lunbo.freetv.top/yy/1382736898
鹿鼎记,http://1.94.31.214:35455/yy/28265277
