Name: CCTV-1, URL: https://migu.188766.xyz/?migutoken=ed6f184e1b861f6a89de8502255f3ec9&id=CCTV1&pp=1, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 72 ms, Speed: 19.11 M/s, Resolution: None
Name: 纪晓岚, URL: https://lunbo.freetv.top/yy/1382701828, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 破案港剧, URL: http://www.goodiptv.club/yy/1350670730, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 破案港剧, URL: https://lunbo.freetv.top/yy/1350670730, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 《武林外传》武侠, URL: http://www.goodiptv.club/yy/1394000563, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 《武林外传》武侠, URL: https://lunbo.freetv.top/yy/1394000563, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 战狼7吴京退役, URL: http://www.goodiptv.club/yy/1382773714, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 战狼7吴京退役, URL: https://lunbo.freetv.top/yy/1382773714, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 探案！探案！, URL: http://www.goodiptv.club/yy/1382829413, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 探案！探案！, URL: https://lunbo.freetv.top/yy/1382829413, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 影视剧场, URL: https://lunbo.freetv.top/yy/1508513278, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 24小时循环播电视剧, URL: http://www.goodiptv.club/yy/53320802, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 24小时循环播电视剧, URL: https://lunbo.freetv.top/yy/53320802, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 【电视剧】天下第一, URL: https://lunbo.freetv.top/yy/1354780649, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: M恐怖片正在直播, URL: https://lunbo.freetv.top/yy/1352956876, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 【陪你看】金刚葫芦娃, URL: https://lunbo.freetv.top/yy/1353323999, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 笑声传奇, URL: http://www.goodiptv.club/yy/1382736880, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 笑声传奇, URL: https://lunbo.freetv.top/yy/1382736880, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 24H地下交通站全, URL: https://lunbo.freetv.top/yy/37880083, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 【周星驰】搞笑电影, URL: https://lunbo.freetv.top/yy/38670875, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 国内喜剧, URL: http://www.goodiptv.club/yy/1382851598, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 国内喜剧, URL: http://www.goodiptv.club/yy/1382736862, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 国内喜剧, URL: http://www.goodiptv.club/yy/1382735563, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 国内喜剧, URL: https://lunbo.freetv.top/yy/1382851598, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 国内喜剧, URL: https://lunbo.freetv.top/yy/1382736862, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 国内喜剧, URL: https://lunbo.freetv.top/yy/1382735563, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 你最爱的宋小宝, URL: http://www.goodiptv.club/yy/1354936198, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 你最爱的宋小宝, URL: https://lunbo.freetv.top/yy/1354936198, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 燃爆动作片, URL: http://www.goodiptv.club/yy/1382736801, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 燃爆动作片, URL: https://lunbo.freetv.top/yy/1382736801, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 神探狄仁杰1, URL: http://www.goodiptv.club/yy/1354930934, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 神探狄仁杰1, URL: http://www.goodiptv.club/yy/1382851575, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 神探狄仁杰1, URL: https://lunbo.freetv.top/yy/1382851575, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 神探狄仁杰1, URL: https://lunbo.freetv.top/yy/1354930934, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 野山鹰-影视剧, URL: http://www.goodiptv.club/yy/1354932395, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 野山鹰-影视剧, URL: https://lunbo.freetv.top/yy/1354932395, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 欢乐集结号, URL: http://zzy789.xyz/douyu1.php?id=9403781, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1233 ms, Speed: 0.41 M/s, Resolution: None
Name: 欢乐集结号, URL: http://www.goodiptv.club/yy/1354931582, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 欢乐集结号, URL: http://www.goodiptv.club/yy/1382735550, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 欢乐集结号, URL: https://lunbo.freetv.top/yy/1354931582, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 欢乐集结号, URL: https://lunbo.freetv.top/yy/1382735550, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 魔幻手机, URL: https://www.goodiptv.club/huya/11352966, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 366 ms, Speed: 0.24 M/s, Resolution: None
Name: 魔幻手机, URL: http://www.goodiptv.club/yy/1382735544, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 魔幻手机, URL: http://www.goodiptv.club/yy/1382851541, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 魔幻手机, URL: https://lunbo.freetv.top/yy/1382735544, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 魔幻手机, URL: https://lunbo.freetv.top/yy/1382851541, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 小兵张嘎, URL: http://www.goodiptv.club/yy/1354930225, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 小兵张嘎, URL: https://lunbo.freetv.top/yy/1354930225, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 小兵张嘎, URL: https://lunbo.freetv.top/yy/25444932, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 我的体育老师, URL: https://mursor.ottiptv.cc/yy/1382745169, IPv_Type: ipv6, Location: 美国-新泽西州-巴赛克, ISP: DigitalOcean, Date: None, Delay: 1400 ms, Speed: 0.22 M/s, Resolution: None
Name: 我的体育老师, URL: http://www.goodiptv.club/yy/1382745169, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 我的体育老师, URL: https://lunbo.freetv.top/yy/1382745169, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 欢乐颂, URL: http://www.goodiptv.club/yy/1382735624, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 欢乐颂, URL: https://lunbo.freetv.top/yy/1382735624, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 欢乐颂, URL: https://lunbo.freetv.top/yy/1382851577, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 小惠_郭德纲相声迷, URL: https://lunbo.freetv.top/yy/1382851593, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 萌萌爱追剧, URL: http://www.goodiptv.club/yy/1382745093, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 萌萌爱追剧, URL: https://lunbo.freetv.top/yy/1382745093, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 小敏, URL: http://www.goodiptv.club/yy/1382736890, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 小敏, URL: https://lunbo.freetv.top/yy/1382736890, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 成龙系列, URL: http://www.goodiptv.club/yy/1354888751, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 成龙系列, URL: https://lunbo.freetv.top/yy/1354888751, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 速度与激情系列！-精彩大片, URL: http://www.goodiptv.club/yy/1382736911, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 速度与激情系列！-精彩大片, URL: https://lunbo.freetv.top/yy/1382736911, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 读心神探, URL: http://www.goodiptv.club/yy/1382851589, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 读心神探, URL: http://www.goodiptv.club/yy/1382736875, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 读心神探, URL: https://lunbo.freetv.top/yy/1382736875, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 读心神探, URL: https://lunbo.freetv.top/yy/1382851589, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 纯纯纯儿, URL: https://lunbo.freetv.top/yy/1382851589, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 时光的海, URL: http://www.goodiptv.club/yy/1382736885, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 时光的海, URL: https://lunbo.freetv.top/yy/1382851579, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 时光的海, URL: https://lunbo.freetv.top/yy/1382736885, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 亲爱的热爱的, URL: http://www.goodiptv.club/yy/1354932433, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 亲爱的热爱的, URL: https://lunbo.freetv.top/yy/1354932433, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 红楼梦1987经典版, URL: https://lunbo.freetv.top/yy/1382745084, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 西游记后传 蓝光, URL: http://www.goodiptv.club/yy/1353392400, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 西游记后传 蓝光, URL: https://lunbo.freetv.top/yy/1353392400, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 心中的白月光, URL: https://lunbo.freetv.top/yy/1382851580, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 最可爱的人, URL: https://lunbo.freetv.top/yy/1354585554, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 大汉贤后卫子夫, URL: http://www.goodiptv.club/yy/1382735569, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 大汉贤后卫子夫, URL: https://lunbo.freetv.top/yy/1382735569, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 金婚, URL: http://www.goodiptv.club/yy/1382828768, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 金婚, URL: http://www.goodiptv.club/yy/1382736832, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 金婚, URL: https://lunbo.freetv.top/yy/1382828768, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 金婚, URL: https://lunbo.freetv.top/yy/1382736832, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 【动漫】斗罗斗破, URL: http://www.goodiptv.club/yy/35742228, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 【动漫】斗罗斗破, URL: https://lunbo.freetv.top/yy/35742228, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 【新三国】吕布, URL: http://www.goodiptv.club/yy/1382851459, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 【新三国】吕布, URL: https://lunbo.freetv.top/yy/1382851459, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 笑傲帮, URL: http://www.goodiptv.club/yy/1382735555, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 笑傲帮, URL: https://lunbo.freetv.top/yy/1382735555, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 军旅剧（回忆经典）, URL: https://lunbo.freetv.top/yy/1356306672, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 法证先锋, URL: http://www.goodiptv.club/yy/1354930939, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 法证先锋, URL: http://www.goodiptv.club/yy/1382851599, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 法证先锋, URL: https://lunbo.freetv.top/yy/1382851599, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 法证先锋, URL: https://lunbo.freetv.top/yy/1354930939, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 【新三国】, URL: http://www.goodiptv.club/yy/1382851415, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 【新三国】, URL: https://lunbo.freetv.top/yy/1382851415, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 神探狄仁杰1—5部全集, URL: https://lunbo.freetv.top/yy/1382705592, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 的直播间, URL: http://www.goodiptv.club/yy/1354129442, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 的直播间, URL: https://lunbo.freetv.top/yy/1354129442, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 战狼10086, URL: http://www.goodiptv.club/yy/1382773686, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 战狼10086, URL: https://lunbo.freetv.top/yy/1382773686, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 鬼片恐怖私家影院, URL: http://www.goodiptv.club/yy/1354209316, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 鬼片恐怖私家影院, URL: https://lunbo.freetv.top/yy/1354209316, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 金玉满堂：精彩港剧, URL: http://www.goodiptv.club/yy/1382736881, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 金玉满堂：精彩港剧, URL: https://lunbo.freetv.top/yy/1382736881, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 进来 陪你看电视, URL: http://www.goodiptv.club/yy/1353518742, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 进来 陪你看电视, URL: https://lunbo.freetv.top/yy/1353518742, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 院线动作大片, URL: http://www.goodiptv.club/yy/1382736900, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 院线动作大片, URL: https://lunbo.freetv.top/yy/1382736900, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 宝莲灯前传, URL: http://www.goodiptv.club/yy/1354931631, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 宝莲灯前传, URL: https://lunbo.freetv.top/yy/1354931631, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 仙剑奇侠传-神仙姐姐驾到, URL: http://www.goodiptv.club/yy/1382749903, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 仙剑奇侠传-神仙姐姐驾到, URL: https://lunbo.freetv.top/yy/1382749903, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 速度与激情全集, URL: http://www.goodiptv.club/yy/1382749892, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 速度与激情全集, URL: https://lunbo.freetv.top/yy/1382749892, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 双月之城-国漫, URL: http://www.goodiptv.club/yy/1382736907, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 双月之城-国漫, URL: https://lunbo.freetv.top/yy/1382736907, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 洪金宝福星系列, URL: http://www.goodiptv.club/yy/1354924839, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1118 ms, Speed: 0.17 M/s, Resolution: None
Name: 洪金宝福星系列, URL: https://lunbo.freetv.top/yy/1354924839, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
Name: 洪金宝福星系列, URL: https://lunbo.freetv.top/yy/1382851602, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1128 ms, Speed: 0.16 M/s, Resolution: None
