Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 258 ms, Speed: 21.53 M/s, Resolution: None
Name: 神雕侠侣, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/huya2025.php?id=11352964, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 861 ms, Speed: 1.16 M/s, Resolution: None
Name: 神雕侠侣, URL: http://58.39.190.143:35455/yy/1351762426, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 神雕侠侣, URL: http://58.39.190.143:35455/huya/23865171, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 神雕侠侣, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865171, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 神雕侠侣, URL: https://aioiptv.043154.xyz:999/huya/11352964, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 272 ms, Speed: 0.40 M/s, Resolution: None
Name: 神雕侠侣, URL: http://itv.91tvb.cc:80/2024/huya.php?id=11352964, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 499 ms, Speed: 0.39 M/s, Resolution: None
Name: 神雕侠侣, URL: https://fmbox.cc/huya.php?id=11352964, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 武林外传, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 22 ms, Speed: 138.37 M/s, Resolution: None
Name: 武林外传, URL: http://jiaojirentv.top/2020/yy.php?id=1355652820, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 封神榜, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 552 ms, Speed: 1.50 M/s, Resolution: None
Name: 封神榜, URL: https://judy.livednow.dpdns.org/yy/1356043643#http://58.39.190.143:35455/yy/1356043643, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 封神榜, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.21 M/s, Resolution: None
Name: 封神榜, URL: http://jiaojirentv.top/2020/yy.php?id=1353426319, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://judy.livednow.dpdns.org/yy/1354490667#http://58.39.190.143:35455/yy/1354490667#http://43.138.170.29:35455/yy/1354930969, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://jiaojirentv.top/2020/yy.php?id=1354930969, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 神医喜来乐, URL: https://judy.livednow.dpdns.org/yy/1382714119#http://58.39.190.143:35455/yy/1382714119#https://lunbo.freetv.top/yy/1382714119, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 神医喜来乐, URL: http://jiaojirentv.top/2020/yy.php?id=1382714119, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 鸡毛飞上天, URL: https://judy.livednow.dpdns.org/yy/1461033197#http://58.39.190.143:35455/yy/1461033197, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 鸡毛飞上天, URL: http://jiaojirentv.top/2020/yy.php?id=1461033197, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 神探狄仁杰2, URL: https://judy.livednow.dpdns.org/yy/1382828767, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 西游记后传, URL: https://judy.livednow.dpdns.org/yy/1382736846, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 西游记后传, URL: http://jiaojirentv.top/2020/yy.php?id=1382736846, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 欢乐集结号-每天笑不停, URL: https://judy.livednow.dpdns.org/yy/1382741642, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 少年包青天第三部, URL: https://judy.livednow.dpdns.org/yy/1382736814, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 情满四合院, URL: https://judy.livednow.dpdns.org/yy/1382736848, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 情满四合院, URL: https://judy.livednow.dpdns.org/yy/1382736888, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 情满四合院, URL: http://jiaojirentv.top/2020/yy.php?id=1382735541, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 情满四合院, URL: https://fmbox.cc/huya.php?id=11342426, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 炊事班的故事III, URL: http://zzy789.xyz/douyu1.php?id=319576, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: None
Name: 父母爱情, URL: https://judy.livednow.dpdns.org/yy/1354926650, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 父母爱情, URL: https://fmbox.cc/huya.php?id=11602071, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 变形金刚, URL: https://judy.livednow.dpdns.org/yy/1382736803, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 炊事班的故事II, URL: https://judy.livednow.dpdns.org/yy/1382736885, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 风筝, URL: http://jiaojirentv.top/2020/yy.php?id=1354931585, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 风筝, URL: https://fmbox.cc/huya.php?id=30080225, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 天道-9.2高分好剧, URL: https://judy.livednow.dpdns.org/yy/1382735574, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 寻秦记-穿越剧经典, URL: https://judy.livednow.dpdns.org/yy/1382749900, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 华子系列, URL: https://judy.livednow.dpdns.org/yy/1354888726, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 同桌的你, URL: https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 223 ms, Speed: 0.41 M/s, Resolution: None
Name: 同桌的你, URL: https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4?pd=19&vt=1, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 223 ms, Speed: 0.41 M/s, Resolution: None
Name: 同桌的你, URL: https://vd3.bdstatic.com/mda-kkfwqyn6sc4r5579/mda-kkfwqyn6sc4r5579.mp4, IPv_Type: ipv4, Location: 美国, ISP: 北京百度网讯科技有限公司美国BGP节点, Date: None, Delay: 223 ms, Speed: 0.41 M/s, Resolution: None
Name: 倚天屠龙记, URL: http://58.39.190.143:35455/huya/23734246, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 倚天屠龙记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23734246, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 纪晓岚, URL: https://judy.livednow.dpdns.org/yy/1382781415#http://58.39.190.143:35455/yy/1382781415, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 笑声传奇, URL: http://jiaojirentv.top/2020/yy.php?id=1382736880, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 你最爱的宋小宝, URL: https://judy.livednow.dpdns.org/yy/1354936198, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 神探狄仁杰1, URL: https://judy.livednow.dpdns.org/yy/1354930934, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 野山鹰-影视剧, URL: https://judy.livednow.dpdns.org/yy/1354932395, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 欢乐集结号, URL: https://judy.livednow.dpdns.org/yy/1354931582, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 欢乐集结号, URL: https://judy.livednow.dpdns.org/yy/1382735550, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 欢乐集结号, URL: http://zzy789.xyz/douyu1.php?id=9403781, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: None
Name: 天下第一, URL: https://judy.livednow.dpdns.org/yy/1382736838, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 魔幻手机, URL: https://judy.livednow.dpdns.org/yy/1382735544, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 我的体育老师, URL: http://jiaojirentv.top/2020/yy.php?id=1382745169, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 小敏, URL: https://judy.livednow.dpdns.org/yy/1382736890, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 成龙系列, URL: https://judy.livednow.dpdns.org/yy/1354888751, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 亲爱的热爱的, URL: https://fmbox.cc/huya.php?id=29982671, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 大汉贤后卫子夫, URL: https://judy.livednow.dpdns.org/yy/1382735569, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 金婚, URL: https://judy.livednow.dpdns.org/yy/1382736832, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 全职高手, URL: https://fmbox.cc/huya.php?id=11352901, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 勇敢的心, URL: http://jiaojirentv.top/2020/yy.php?id=1354744544, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 勇敢的心, URL: https://fmbox.cc/huya.php?id=11602037, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑傲帮, URL: https://judy.livednow.dpdns.org/yy/1382735555, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 法证先锋, URL: http://58.39.190.143:35455/huya/23863804, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 法证先锋, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23863804, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 仙剑奇侠传-神仙姐姐驾到, URL: https://judy.livednow.dpdns.org/yy/1382749903, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 双月之城-国漫, URL: https://judy.livednow.dpdns.org/yy/1382736907, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 洪金宝福星系列, URL: https://judy.livednow.dpdns.org/yy/1354924839, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 聊斋志异S1, URL: https://judy.livednow.dpdns.org/yy/1382736975, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 易中天品三国, URL: https://judy.livednow.dpdns.org/yy/1354931498, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 士兵突击, URL: https://judy.livednow.dpdns.org/yy/1382828766, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 士兵突击, URL: http://58.39.190.143:35455/douyu/10348728, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 士兵突击, URL: https://live.metshop.top/huya/11342430, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 367 ms, Speed: 0.46 M/s, Resolution: None
Name: 士兵突击, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=10348728, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 我的前半生, URL: http://jiaojirentv.top/2020/yy.php?id=1382735564, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 4217 ms, Speed: 0.00 M/s, Resolution: None
Name: 非诚勿扰, URL: https://judy.livednow.dpdns.org/yy/1382745100, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 高分动作大片-热血出击, URL: https://judy.livednow.dpdns.org/yy/1382736909, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 上海滩, URL: https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 22 ms, Speed: 138.37 M/s, Resolution: None
Name: 上海滩, URL: https://judy.livednow.dpdns.org/yy/1382745184#http://58.39.190.143:35455/yy/1382745184, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 上海滩, URL: https://judy.livednow.dpdns.org/yy/1382745184, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 上海滩, URL: https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 1766 ms, Speed: 0.43 M/s, Resolution: None
Name: 上海滩, URL: https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 949 ms, Speed: 0.28 M/s, Resolution: None
Name: 康熙王朝, URL: https://judy.livednow.dpdns.org/yy/1382736818, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 康熙王朝, URL: https://judy.livednow.dpdns.org/yy/1382736818#http://58.39.190.143:35455/yy/1382736818, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 康熙王朝, URL: http://58.39.190.143:35455/yy/1382736818, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 康熙王朝, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352940, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 剧集_邻里一家亲, URL: http://58.39.190.143:35455/huya/11342426, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 剧集_邻里一家亲, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11342426, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 剧集_邻里一家亲, URL: https://fmbox.cc/huya.php?id=11342426, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 李云龙, URL: https://fmbox.cc/huya.php?id=30080238, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级交通站, URL: https://fmbox.cc/huya.php?id=11342433, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 许三多, URL: https://fmbox.cc/huya.php?id=11342430, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 苏大强, URL: https://fmbox.cc/huya.php?id=21059594, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 胡八一, URL: https://aioiptv.043154.xyz:999/douyu/5635000, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 272 ms, Speed: 0.40 M/s, Resolution: None
Name: 胡八一, URL: https://fmbox.cc/huya.php?id=11352871, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 搞笑一家人, URL: https://fmbox.cc/huya.php?id=11342402, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 杨光的快乐生活, URL: https://fmbox.cc/huya.php?id=11602085, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 狄仁杰, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/huya2025.php?id=30080229, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 861 ms, Speed: 1.16 M/s, Resolution: None
Name: 狄仁杰, URL: https://aioiptv.043154.xyz:999/huya/30080229, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 272 ms, Speed: 0.40 M/s, Resolution: None
Name: 狄仁杰, URL: http://itv.91tvb.cc:80/2024/huya.php?id=30080229, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 499 ms, Speed: 0.39 M/s, Resolution: None
Name: 狄仁杰, URL: https://fmbox.cc/huya.php?id=11342425, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 狄仁杰, URL: https://fmbox.cc/huya.php?id=11352958, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 李淳罡, URL: https://fmbox.cc/huya.php?id=11336592, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 范闲, URL: https://fmbox.cc/huya.php?id=11352960, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 小染坊, URL: https://fmbox.cc/huya.php?id=11602086, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 春水盈盈, URL: https://fmbox.cc/huya.php?id=30080255, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 乡村爱情, URL: https://fmbox.cc/huya.php?id=11602088, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 在哪儿跌倒的还得在哪儿爬起来, URL: https://fmbox.cc/huya.php?id=11602088, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 夏雪夏雨夏冰雹, URL: https://fmbox.cc/huya.php?id=11352872, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 扫黑风暴, URL: https://fmbox.cc/huya.php?id=11342404, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼吹灯, URL: https://fmbox.cc/huya.php?id=29465863, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼吹灯, URL: https://fmbox.cc/huya.php?id=11352883, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼吹灯, URL: http://zzy789.xyz/douyu1.php?id=5635000, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 0.00 M/s, Resolution: None
Name: 渗透, URL: https://fmbox.cc/huya.php?id=30080244, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 抗日游击队, URL: https://fmbox.cc/huya.php?id=11352912, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 抗战英雄, URL: https://fmbox.cc/huya.php?id=11352936, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 炊事班的故事, URL: https://judy.livednow.dpdns.org/yy/1382749901, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5440 ms, Speed: 1.42 M/s, Resolution: None
Name: 炊事班的故事, URL: http://58.39.190.143:35455/douyu/319576, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 5079 ms, Speed: 0.66 M/s, Resolution: None
Name: 炊事班的故事, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=319576, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 2068 ms, Speed: 0.43 M/s, Resolution: None
Name: 炊事班的故事, URL: https://fmbox.cc/huya.php?id=19524135, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 民兵葛二蛋, URL: https://fmbox.cc/huya.php?id=11602072, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 你是我的荣耀, URL: https://fmbox.cc/huya.php?id=11352920, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
Name: 特种兵之火凤凰, URL: https://fmbox.cc/huya.php?id=29982636, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5101 ms, Speed: 0.00 M/s, Resolution: None
