Name: CCTV-1, URL: http://www.freetv.top/migu/608807420.m3u8?migutoken=491f039071b1e5ca7ea22dab208a3373abd0aa38187ac74446778154f03126d09cf16f03bab30bbbe6b3654715b39584417cebbd010b1b65144b4d683dc814c330efffb70a09c7630ddbb49120, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 52 ms, Speed: 9.87 M/s, Resolution: None
Name: 苏大强, URL: https://fmbox.cc/huya.php?id=21059594, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 胡八一, URL: http://lxajh.top/tv/douyu.php?id=5635000, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1331 ms, Speed: 0.94 M/s, Resolution: None
Name: 胡八一, URL: https://fmbox.cc/huya.php?id=11352871, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 搞笑一家人, URL: https://fmbox.cc/huya.php?id=11342402, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 杨光的快乐生活, URL: https://fmbox.cc/huya.php?id=11602085, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 狄仁杰, URL: https://lunbo.freetv.top/yy/1351755386, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 狄仁杰, URL: https://fmbox.cc/huya.php?id=11342425, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 狄仁杰, URL: https://fmbox.cc/huya.php?id=11352958, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 李淳罡, URL: https://fmbox.cc/huya.php?id=11336592, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 范闲, URL: https://fmbox.cc/huya.php?id=11352960, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 小染坊, URL: https://fmbox.cc/huya.php?id=11602086, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 春水盈盈, URL: https://fmbox.cc/huya.php?id=30080255, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 乡村爱情, URL: https://fmbox.cc/huya.php?id=11602088, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 在哪儿跌倒的还得在哪儿爬起来, URL: https://fmbox.cc/huya.php?id=11602088, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 夏雪夏雨夏冰雹, URL: https://fmbox.cc/huya.php?id=11352872, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 扫黑风暴, URL: https://fmbox.cc/huya.php?id=11342404, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼吹灯, URL: http://zzy789.xyz/douyu1.php?id=5635000, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1765 ms, Speed: 0.61 M/s, Resolution: None
Name: 鬼吹灯, URL: https://fmbox.cc/huya.php?id=29465863, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 鬼吹灯, URL: https://fmbox.cc/huya.php?id=11352883, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 渗透, URL: https://fmbox.cc/huya.php?id=30080244, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 抗日游击队, URL: https://fmbox.cc/huya.php?id=11352912, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 抗战英雄, URL: https://fmbox.cc/huya.php?id=11352936, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 炊事班的故事, URL: https://lunbo.freetv.top/yy/1382749901, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 炊事班的故事, URL: http://124.222.114.206:35455/yy/1382749901, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 炊事班的故事, URL: https://fmbox.cc/huya.php?id=19524135, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 民兵葛二蛋, URL: https://fmbox.cc/huya.php?id=11602072, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 特种兵之火凤凰, URL: https://fmbox.cc/huya.php?id=29982636, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 我就问你这瓜保熟吗, URL: https://fmbox.cc/huya.php?id=11601970, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 一代枭雄, URL: https://fmbox.cc/huya.php?id=11342398, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 太极张三丰, URL: https://fmbox.cc/huya.php?id=26355770, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 刑事侦缉档案, URL: http://1.94.31.214:35455/huya/29465856, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 刑事侦缉档案, URL: https://fmbox.cc/huya.php?id=29465856, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫长的季节, URL: https://fmbox.cc/huya.php?id=11342393, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 王漫妮, URL: https://fmbox.cc/huya.php?id=21059609, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 汉武大帝, URL: https://fmbox.cc/huya.php?id=26355859, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 陀枪师姐, URL: http://1.94.31.214:35455/huya/29465857, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 陀枪师姐, URL: https://fmbox.cc/huya.php?id=29465855, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 还珠格格, URL: https://fmbox.cc/huya.php?id=30080241, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 与凤行, URL: https://fmbox.cc/huya.php?id=26355866, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 湄公河大案, URL: https://fmbox.cc/huya.php?id=30080245, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 星汉灿烂, URL: https://fmbox.cc/huya.php?id=11336591, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 洗冤录, URL: http://1.94.31.214:35455/huya/29465851, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 洗冤录, URL: https://fmbox.cc/huya.php?id=29465851, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 一起同过窗, URL: https://fmbox.cc/huya.php?id=30080228, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 盗墓笔记, URL: http://jiaojirentv.top/2020/yy.php?id=1356373644, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 盗墓笔记, URL: https://fmbox.cc/huya.php?id=11352912, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 怒海潜沙, URL: https://fmbox.cc/huya.php?id=11342415, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 画像师, URL: https://fmbox.cc/huya.php?id=11601962, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 开端, URL: https://fmbox.cc/huya.php?id=11342397, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 怒晴湘西, URL: https://fmbox.cc/huya.php?id=11602075, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 打工姐妹花, URL: https://fmbox.cc/huya.php?id=21059564, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 扫黄先锋, URL: http://1.94.31.214:35455/huya/29465855, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 扫黄先锋, URL: https://fmbox.cc/huya.php?id=29465855, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 红色经典, URL: https://fmbox.cc/huya.php?id=11602076, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 青岛往事, URL: https://fmbox.cc/huya.php?id=11342434, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 创世纪, URL: http://1.94.31.214:35455/huya/29465852, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 创世纪, URL: https://fmbox.cc/huya.php?id=29465852, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 妙手仁心, URL: http://1.94.31.214:35455/huya/29465853, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 妙手仁心, URL: https://fmbox.cc/huya.php?id=29465853, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 特战荣耀, URL: https://fmbox.cc/huya.php?id=30080252, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 笑看风云, URL: http://1.94.31.214:35455/huya/29465858, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 笑看风云, URL: https://fmbox.cc/huya.php?id=29465858, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 包蛋超人, URL: https://www.goodiptv.club/huya/11342400, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 357 ms, Speed: 1.72 M/s, Resolution: None
Name: 包蛋超人, URL: https://fmbox.cc/huya.php?id=11342400, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 传闻中的陈芊芊, URL: https://fmbox.cc/huya.php?id=21059608, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 双面胶, URL: https://fmbox.cc/huya.php?id=11352956, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 宝总与王小姐, URL: https://fmbox.cc/huya.php?id=21059580, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 编辑部的故事, URL: https://lunbo.freetv.top/yy/1354936120, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 编辑部的故事, URL: https://fmbox.cc/huya.php?id=21059591, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 超级英雄, URL: https://fmbox.cc/huya.php?id=29982666, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 梦中的那片海, URL: http://1.94.31.214:35455/huya/26355765, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 梦中的那片海, URL: https://fmbox.cc/huya.php?id=26355765, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 神探夏洛克, URL: https://fmbox.cc/huya.php?id=26355792, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 星球大战, URL: https://fmbox.cc/huya.php?id=30080234, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 陆贞传奇, URL: https://fmbox.cc/huya.php?id=29982670, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 王子变青蛙, URL: https://fmbox.cc/huya.php?id=11601964, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 顾晓梦, URL: https://fmbox.cc/huya.php?id=21059605, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 草莽英雄, URL: https://fmbox.cc/huya.php?id=11602042, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 孙先生, URL: https://fmbox.cc/huya.php?id=26355821, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗罗大陆, URL: https://fmbox.cc/huya.php?id=11352892, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 王艳, URL: https://fmbox.cc/huya.php?id=11342420, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 无心法师, URL: https://fmbox.cc/huya.php?id=30080233, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 启航, URL: https://fmbox.cc/huya.php?id=30080248, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 5140 ms, Speed: 0.00 M/s, Resolution: None
Name: 康熙王朝, URL: http://1.94.31.214:35455/huya/11352940, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 康熙王朝, URL: https://lunbo.freetv.top/yy/1382851583, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 康熙王朝, URL: https://lunbo.freetv.top/yy/1382736818, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 康熙王朝, URL: http://124.222.114.206:35455/yy/1382736818, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 纪晓岚, URL: https://lunbo.freetv.top/yy/1382781415, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 纪晓岚, URL: https://lunbo.freetv.top/yy/1352227227, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 纪晓岚, URL: https://lunbo.freetv.top/yy/1354143978, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 纪晓岚, URL: http://124.222.114.206:35455/yy/1354143978, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 纪晓岚, URL: http://124.222.114.206:35455/yy/1382781415, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 纪晓岚, URL: http://124.222.114.206:35455/yy/22982216, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 纪晓岚, URL: http://124.222.114.206:35455/yy/1352227227, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 宰相刘罗锅, URL: http://lxajh.top/tv/douyu.php?id=8543072, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1331 ms, Speed: 0.94 M/s, Resolution: None
Name: 宰相刘罗锅, URL: http://jiaojirentv.top/2020/yy.php?id=1382745191, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 宰相刘罗锅, URL: https://lunbo.freetv.top/yy/1353892468, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 宰相刘罗锅, URL: https://lunbo.freetv.top/yy/1382745191, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 宰相刘罗锅, URL: http://124.222.114.206:35455/yy/1382745191, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 神医喜来乐, URL: http://jiaojirentv.top/2020/yy.php?id=1382714119, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 神医喜来乐, URL: https://lunbo.freetv.top/yy/1382714119, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 神医喜来乐, URL: http://124.222.114.206:35455/yy/1382714119, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 天龙八部, URL: http://1.94.31.214:35455/huya/23903123, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 254 ms, Speed: 12.29 M/s, Resolution: None
Name: 天龙八部, URL: https://www.goodiptv.club/yy/1351814644, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 357 ms, Speed: 1.72 M/s, Resolution: None
Name: 天龙八部, URL: https://www.goodiptv.club/yy/1382749944, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 357 ms, Speed: 1.72 M/s, Resolution: None
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 1734 ms, Speed: 0.50 M/s, Resolution: None
Name: 天龙八部, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1382736855, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1351814644, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1355067965, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 天龙八部, URL: http://124.222.114.206:35455/yy/1351814644, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 天龙八部, URL: http://124.222.114.206:35455/yy/1382749944, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 神雕侠侣, URL: http://1.94.31.214:35455/huya/11352964, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 神雕侠侣, URL: http://1.94.31.214:35455/huya/23865171, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 神雕侠侣, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 神雕侠侣, URL: https://lunbo.freetv.top/yy/1351762426, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
Name: 神雕侠侣, URL: http://124.222.114.206:35455/yy/1351762426, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 神雕侠侣, URL: http://124.222.114.206:35455/yy/1460913377, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1910 ms, Speed: 0.14 M/s, Resolution: None
Name: 笑傲江湖, URL: https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 63 ms, Speed: 22.49 M/s, Resolution: None
Name: 笑傲江湖, URL: http://1.94.31.214:35455/huya/26355790, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 笑傲江湖, URL: http://1.94.31.214:35455/huya/23865142, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 82 ms, Speed: 19.77 M/s, Resolution: None
Name: 笑傲江湖, URL: https://live.metshop.top/yy/1354936128, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 57 ms, Speed: 7.72 M/s, Resolution: None
Name: 笑傲江湖, URL: https://www.goodiptv.club/yy/1352833750, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 357 ms, Speed: 1.72 M/s, Resolution: None
Name: 笑傲江湖, URL: https://www.goodiptv.club/yy/1354930909, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 357 ms, Speed: 1.72 M/s, Resolution: None
Name: 笑傲江湖, URL: http://150.158.112.123/php/yy.php?id=1354930909, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1761 ms, Speed: 0.49 M/s, Resolution: None
Name: 笑傲江湖, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 1948 ms, Speed: 0.23 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1730 ms, Speed: 0.21 M/s, Resolution: None
