Name: CCTV-1, URL: http://php.jdshipin.com/TVOD/iptv.php?id=rthk33, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 75 ms, Speed: 79.67 M/s, Resolution: None
Name: 神雕侠侣, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865171, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 倚天屠龙记, URL: http://www.douzhicloud.site:35455/huya/23734246, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 倚天屠龙记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23734246, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 笑傲江湖, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 笑傲江湖, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865142, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 雍正王朝, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=6911044, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 康熙王朝, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352940, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 新三国, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/斗鱼斗鱼2025.php?id=12180551, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 新三国, URL: http://lxajh.top/tv/douyu.php?id=12180551, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1212 ms, Speed: 0.90 M/s, Resolution: None
Name: 大唐双龙传, URL: http://www.douzhicloud.site:35455/huya/29465850, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 大唐双龙传, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23728674, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 83 ms, Speed: 85.09 M/s, Resolution: None
Name: 西游记, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/斗鱼斗鱼2025.php?id=10198644, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 西游记, URL: http://lxajh.top/tv/douyu.php?id=10198644, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1212 ms, Speed: 0.90 M/s, Resolution: None
Name: 西游记, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=3700024, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 武林外传, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 83 ms, Speed: 85.09 M/s, Resolution: None
Name: 雪豹, URL: http://1.94.31.214:35455/huya/29580970, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 732 ms, Speed: 1.15 M/s, Resolution: None
Name: 雪中悍刀行剧, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 468 ms, Speed: 0.79 M/s, Resolution: None
Name: 与凤行电视剧, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 468 ms, Speed: 0.79 M/s, Resolution: None
Name: 开端电视轮播, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 468 ms, Speed: 0.79 M/s, Resolution: None
Name: 欢乐颂电视剧, URL: http://lxajh.top/tv/douyu.php, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1212 ms, Speed: 0.90 M/s, Resolution: None
Name: 好先生电视剧, URL: http://lxajh.top/tv/douyu.php, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1212 ms, Speed: 0.90 M/s, Resolution: None
Name: 雪豹电视轮播, URL: http://103.193.151.146/huya.php, IPv_Type: ipv4, Location: 中国-香港, ISP: Cloudie机房, Date: None, Delay: 468 ms, Speed: 0.79 M/s, Resolution: None
Name: 新三国, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/斗鱼斗鱼2025.php?id=12180551, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 新三国, URL: http://lxajh.top/tv/douyu.php?id=12180551, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1212 ms, Speed: 0.90 M/s, Resolution: None
Name: 神雕侠侣, URL: http://www.douzhicloud.site:35455/huya/23865171, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 神雕侠侣, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/huya2025.php?id=11352964, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 神雕侠侣, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865171, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 武林外传, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 83 ms, Speed: 85.09 M/s, Resolution: None
Name: 封神榜, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 少年包青天第三部, URL: http://1.94.31.214:35455/yy/1382736814, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 732 ms, Speed: 1.15 M/s, Resolution: None
Name: 倚天屠龙记, URL: http://www.douzhicloud.site:35455/huya/23734246, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 倚天屠龙记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23734246, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 法证先锋, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23863804, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 士兵突击, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=10348728, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 康熙王朝, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352940, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 剧集_邻里一家亲, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11342426, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 狄仁杰, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/huya2025.php?id=30080229, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 炊事班的故事, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=319576, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 刑事侦缉档案, URL: http://www.douzhicloud.site:35455/huya/29465856, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 刑事侦缉档案, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23734169, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 陀枪师姐, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23860039, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 洗冤录, URL: http://www.douzhicloud.site:35455/huya/29465851, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 洗冤录, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23903130, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 扫黄先锋, URL: http://www.douzhicloud.site:35455/huya/29465855, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 扫黄先锋, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23903196, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 创世纪, URL: http://www.douzhicloud.site:35455/huya/29465852, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 创世纪, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23749083, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 妙手仁心, URL: http://www.douzhicloud.site:35455/huya/29465853, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 妙手仁心, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23829543, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 笑看风云, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865058, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 梦中的那片海, URL: http://1.94.31.214:35455/huya/26355765, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 732 ms, Speed: 1.15 M/s, Resolution: None
Name: 康熙王朝, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352940, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 天龙八部, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 天龙八部, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=7655471, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 神雕侠侣, URL: http://www.douzhicloud.site:35455/huya/23865171, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 神雕侠侣, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/huya2025.php?id=11352964, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 神雕侠侣, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865171, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 笑傲江湖, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 笑傲江湖, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865142, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 鹿鼎记, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 鹿鼎记, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/斗鱼斗鱼2025.php?id=12128227, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 鹿鼎记, URL: http://lxajh.top/tv/douyu.php?id=12128227, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1212 ms, Speed: 0.90 M/s, Resolution: None
Name: 鹿鼎记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865080, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 鹿鼎记, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=12128227, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 寻秦记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23864973, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 大时代, URL: http://www.douzhicloud.site:35455/huya/23865161, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 大时代, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865161, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 封神榜, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23749096, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 战狼, URL: https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 83 ms, Speed: 85.09 M/s, Resolution: None
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 83 ms, Speed: 85.09 M/s, Resolution: None
Name: 西游记, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/斗鱼斗鱼2025.php?id=10198644, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 西游记, URL: http://lxajh.top/tv/douyu.php?id=10198644, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1212 ms, Speed: 0.90 M/s, Resolution: None
Name: 西游记, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=3700024, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 鹿鼎记, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865080, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 鹿鼎记, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/斗鱼斗鱼2025.php?id=12128227, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 鹿鼎记, URL: http://lxajh.top/tv/douyu.php?id=12128227, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1212 ms, Speed: 0.90 M/s, Resolution: None
Name: 鹿鼎记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865080, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 鹿鼎记, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=12128227, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 射雕英雄传, URL: http://www.douzhicloud.site:35455/huya/23824164, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 神雕侠侣, URL: http://www.douzhicloud.site:35455/huya/23865171, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 神雕侠侣, URL: http://124.223.92.77:13922/雪山飛狐/輪播專區/huya2025.php?id=11352964, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 902 ms, Speed: 1.18 M/s, Resolution: None
Name: 神雕侠侣, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865171, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 天龙八部, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23903123, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 天龙八部, URL: http://live.nctv.top/JKHdjsi/douyu.php?id=7655471, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 笑傲江湖, URL: http://fmbox.cc/公众号玉玉软件库/huya.php?id=23865142, IPv_Type: ipv4, Location: 新加坡, ISP: 腾讯云, Date: None, Delay: 262 ms, Speed: 1.20 M/s, Resolution: None
Name: 笑傲江湖, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865142, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 寻秦记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23864973, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 康熙王朝, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352940, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-猫和老鼠, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352879, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-圣斗士星矢, URL: http://live.nctv.top/JKHdjsi/huya.php?id=18632116, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-庆余年, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352960, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-金庸武侠, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11342427, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-神雕侠侣, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865171, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-神雕侠侣陈妍希, URL: http://live.nctv.top/JKHdjsi/huya.php?id=huya/11352964, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-射雕英雄传, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23728674, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-倚天屠龙记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11342403, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-鹿鼎记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865080, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-新三国演义, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352944, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-新水浒传, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11342384, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-三国演义, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11602081, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-TVB西游记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23735126, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-寻秦记, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23864973, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-天龙八部, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23903123, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-笑傲江湖, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865142, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-新流星蝴蝶剑, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11342420, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-秦王李世明, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11336572, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-十大奇冤, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352899, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-金装四大才子, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23903183, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-状王宋世杰, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23734183, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-布衣神相, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23865036, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-封神榜, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23749096, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-宝莲灯, URL: http://live.nctv.top/JKHdjsi/huya.php?id=21059563, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-将夜, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11352885, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-活佛济公, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11342400, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 虎牙-快意江湖, URL: http://live.nctv.top/JKHdjsi/huya.php?id=11342435, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
Name: 楚汉骄雄, URL: http://www.douzhicloud.site:35455/huya/29465854, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 25 ms, Speed: 19.45 M/s, Resolution: None
Name: 楚汉骄雄, URL: http://live.nctv.top/JKHdjsi/huya.php?id=23740156, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云, Date: None, Delay: 1872 ms, Speed: 0.57 M/s, Resolution: None
