Name: CCTV-1, URL: http://58.32.33.197:4022/rtp/239.45.3.145:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 932 ms, Speed: 0.90 M/s, Resolution: None
Name: 笑傲江湖, URL: https://live.metshop.top/yy/1354936128, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 9.59 M/s, Resolution: None
Name: 笑傲江湖, URL: http://150.158.112.123/php/yy.php?id=1354930909, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1768 ms, Speed: 0.69 M/s, Resolution: None
Name: 笑傲江湖, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 笑傲江湖, URL: http://iptv.jxpan.vip:18888/aio/huya/23865142, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.30 M/s, Resolution: None
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 射雕英雄传83版, URL: http://jiaojirentv.top/2020/yy.php?id=1354210357, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 鹿鼎记, URL: http://1.94.31.214:35455/yy/28265277, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 鹿鼎记, URL: http://jiaojirentv.top/2020/yy.php?id=28265277, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1353852605, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1460463356, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 寻秦记, URL: http://1.94.31.214:35455/huya/29465848, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 寻秦记, URL: http://iptv.jxpan.vip:18888/aio/huya/29465848, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.30 M/s, Resolution: None
Name: 寻秦记, URL: https://lunbo.freetv.top/yy/1354658048, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 宫心计, URL: https://lunbo.freetv.top/yy/1354932429, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 宫心计, URL: https://lunbo.freetv.top/yy/1382828769, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 上海滩, URL: https://www.goodiptv.club/yy/1382745184, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 23 ms, Speed: 20.08 M/s, Resolution: None
Name: 上海滩, URL: https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 597 ms, Speed: 7.73 M/s, Resolution: None
Name: 上海滩, URL: https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 1583 ms, Speed: 0.51 M/s, Resolution: None
Name: 上海滩, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 上海滩, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5249789878426449116_hlsb.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1498 ms, Speed: 0.33 M/s, Resolution: None
Name: 上海滩, URL: https://lunbo.freetv.top/yy/1382745184, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 大时代, URL: http://1.94.31.214:35455/huya/23865161, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 大时代, URL: http://iptv.jxpan.vip:18888/aio/huya/23865161, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.30 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://1.94.31.214:35455/yy/1354490667, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://www.goodiptv.club/yy/1354490667, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 23 ms, Speed: 20.08 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://live.metshop.top/yy/1354490667, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 9.59 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://live.metshop.top/huya/26355768, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 9.59 M/s, Resolution: None
Name: 新白娘子传奇, URL: http://jiaojirentv.top/2020/yy.php?id=1354930969, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 新白娘子传奇, URL: https://lunbo.freetv.top/yy/1354490667, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 溏心风暴之家好月圆, URL: https://lunbo.freetv.top/yy/1354888747, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 封神榜, URL: http://1.94.31.214:35455/huya/29465849, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 封神榜, URL: https://www.goodiptv.club/yy/1382797534, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 23 ms, Speed: 20.08 M/s, Resolution: None
Name: 封神榜, URL: https://live.metshop.top/yy/1353426319, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 9.59 M/s, Resolution: None
Name: 封神榜, URL: http://jiaojirentv.top/2020/yy.php?id=1353426319, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 封神榜, URL: http://iptv.jxpan.vip:18888/aio/huya/29465849, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.30 M/s, Resolution: None
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1382797534, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1353426319, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 战狼, URL: https://alimov2.a.kwimgs.com/upic/2022/04/21/18/BMjAyMjA0MjExODMxMjZfNjE2NzgxMTQwXzcyNTg2NTUzNjAyXzBfMw==_b_B1b9c98c230308552087753df413a78de.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 113 ms, Speed: 12.38 M/s, Resolution: None
Name: 战狼, URL: https://txmov2.a.kwimgs.com/upic/2020/12/11/12/BMjAyMDEyMTExMjM1NDRfNDAzMDAxOTlfNDA1MjQ4ODkyMDBfMF8z_b_B464feff0fc15f6544ad0783222e5409f.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 597 ms, Speed: 7.73 M/s, Resolution: None
Name: 隋唐英雄传, URL: http://1.94.31.214:35455/yy/1352475619, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 隋唐英雄传, URL: http://zzy789.xyz/douyu1.php?id=7552568, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 1998 ms, Speed: 0.69 M/s, Resolution: None
Name: 隋唐英雄传, URL: http://jiaojirentv.top/2020/yy.php?id=1352475619, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 隋唐英雄传, URL: https://lunbo.freetv.top/yy/1352475619, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 鹊刀门, URL: http://jiaojirentv.top/2020/yy.php?id=1355344777, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 鹊刀门, URL: https://lunbo.freetv.top/yy/1355344777, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 正阳门下, URL: https://lunbo.freetv.top/yy/1354931580, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 正阳门下, URL: https://lunbo.freetv.top/yy/1382851588, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 鸡毛飞上天, URL: http://live.metshop.top/huya/29982664, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 332 ms, Speed: 0.39 M/s, Resolution: None
Name: 鸡毛飞上天, URL: http://jiaojirentv.top/2020/yy.php?id=1461033197, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 火蓝刀锋, URL: http://jiaojirentv.top/2020/yy.php?id=1382737892, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 火蓝刀锋, URL: https://lunbo.freetv.top/yy/1458239444, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 钟馗传说, URL: https://mursor.ottiptv.cc/yy/1382736839, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1913 ms, Speed: 0.34 M/s, Resolution: None
Name: 钟馗传说, URL: https://lunbo.freetv.top/yy/1382736839, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 三国演义, URL: http://1.94.31.214:35455/huya/11602081, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 三国演义, URL: https://www.goodiptv.club/yy/32788000, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 23 ms, Speed: 20.08 M/s, Resolution: None
Name: 三国演义, URL: http://www.goodiptv.club/bilibili/30774499, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 46 ms, Speed: 9.81 M/s, Resolution: None
Name: 三国演义, URL: http://www.goodiptv.club/bilibili/30774499, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 46 ms, Speed: 9.81 M/s, Resolution: None
Name: 三国演义, URL: https://live.metshop.top/yy/32788000, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 9.59 M/s, Resolution: None
Name: 三国演义, URL: https://live.metshop.top/yy/1354936241, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 9.59 M/s, Resolution: None
Name: 三国演义, URL: https://live.metshop.top/huya/11602081, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 9.59 M/s, Resolution: None
Name: 三国演义, URL: https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 百度数据中心, Date: None, Delay: 219 ms, Speed: 1.84 M/s, Resolution: None
Name: 三国演义, URL: https://vd4.bdstatic.com/mda-qet1rqjtiqvere8w/1080p/cae_h264/1716859430639997023/mda-qet1rqjtiqvere8w.mp4, IPv_Type: ipv4, Location: 美国-弗吉尼亚州-劳登县, ISP: 百度数据中心, Date: None, Delay: 219 ms, Speed: 1.84 M/s, Resolution: None
Name: 三国演义, URL: http://150.158.112.123/php/huya.php?id=11602081, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 1768 ms, Speed: 0.69 M/s, Resolution: None
Name: 三国演义, URL: http://live.metshop.top/huya/11602081, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 332 ms, Speed: 0.39 M/s, Resolution: None
Name: 三国演义, URL: https://lunbo.freetv.top/yy/1354930932, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 三国演义, URL: https://lunbo.freetv.top/yy/1458133834, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 狂飙, URL: http://1.94.31.214:35455/yy/1355142167, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 狂飙, URL: http://1.94.31.214:35455/huya/30357165, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 狂飙, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382754187, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1355142167, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1382627144, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 狂飙, URL: https://lunbo.freetv.top/yy/1458133834, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 红楼梦, URL: http://live.redtraffic.xyz:80/pov.m3u8, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: FDC机房, Date: None, Delay: 705 ms, Speed: 0.92 M/s, Resolution: None
Name: 红楼梦, URL: http://jiaojirentv.top/2020/yy.php?id=1382745084, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 谈判专家, URL: https://mursor.ottiptv.cc/yy/1382735560, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1913 ms, Speed: 0.34 M/s, Resolution: None
Name: 谈判专家, URL: https://lunbo.freetv.top/yy/1382735560, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 谈判专家, URL: http://43.138.0.72:35455/yy/1382735560, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 990 ms, Speed: 0.12 M/s, Resolution: None
Name: 伪装者, URL: http://1.94.31.214:35455/yy/1354936244, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 伪装者, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 伪装者, URL: https://lunbo.freetv.top/yy/1382851593, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 伪装者, URL: https://lunbo.freetv.top/yy/1354936244, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 伪装者, URL: http://43.138.0.72:35455/yy/1354936244, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 腾讯云, Date: None, Delay: 990 ms, Speed: 0.12 M/s, Resolution: None
Name: 济公游记, URL: http://1.94.31.214:35455/yy/21482, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 济公游记, URL: https://www.goodiptv.club/yy/1355265814, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 23 ms, Speed: 20.08 M/s, Resolution: None
Name: 济公游记, URL: http://jiaojirentv.top/2020/yy.php?id=1355265814, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 济公游记, URL: https://lunbo.freetv.top/yy/1355265814, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 597 ms, Speed: 7.73 M/s, Resolution: None
Name: 西游记, URL: http://lxajh.top/tv/douyu.php?id=10198644, IPv_Type: ipv4, Location: 中国-香港, ISP: , Date: None, Delay: 1260 ms, Speed: 0.40 M/s, Resolution: None
Name: 鹿鼎记, URL: http://1.94.31.214:35455/yy/28265277, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 鹿鼎记, URL: http://jiaojirentv.top/2020/yy.php?id=28265277, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1353852605, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1460463356, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 射雕英雄传, URL: http://1.94.31.214:35455/huya/23824164, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 射雕英雄传, URL: https://live.metshop.top/yy/40959929, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 48 ms, Speed: 9.59 M/s, Resolution: None
Name: 射雕英雄传, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 射雕英雄传, URL: http://iptv.jxpan.vip:18888/aio/huya/23824164, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.30 M/s, Resolution: None
Name: 神雕侠侣, URL: http://1.94.31.214:35455/huya/11352964, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 神雕侠侣, URL: http://1.94.31.214:35455/huya/23865171, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 神雕侠侣, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 神雕侠侣, URL: http://iptv.jxpan.vip:18888/aio/huya/23865171, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.30 M/s, Resolution: None
Name: 神雕侠侣, URL: https://lunbo.freetv.top/yy/1351762426, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 天龙八部, URL: http://1.94.31.214:35455/huya/23903123, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 天龙八部, URL: https://www.goodiptv.club/yy/1351814644, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 23 ms, Speed: 20.08 M/s, Resolution: None
Name: 天龙八部, URL: https://www.goodiptv.club/yy/1382749944, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 23 ms, Speed: 20.08 M/s, Resolution: None
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 266 ms, Speed: 11.85 M/s, Resolution: None
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 597 ms, Speed: 7.73 M/s, Resolution: None
Name: 天龙八部, URL: https://vip1.lz-cdn1.com/20230217/20640_9eee7111/index.m3u8, IPv_Type: ipv4, Location: 美国-乔治亚州-富尔顿, ISP: Global_Net_Access公司, Date: None, Delay: 1583 ms, Speed: 0.51 M/s, Resolution: None
Name: 天龙八部, URL: http://jiaojirentv.top/2020/yy.php, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 2256 ms, Speed: 0.36 M/s, Resolution: None
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1382736855, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1351814644, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1355067965, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 1845 ms, Speed: 0.14 M/s, Resolution: None
Name: 笑傲江湖, URL: http://1.94.31.214:35455/huya/26355790, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 笑傲江湖, URL: http://1.94.31.214:35455/huya/23865142, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 11 ms, Speed: 49.83 M/s, Resolution: None
Name: 笑傲江湖, URL: https://www.goodiptv.club/yy/1352833750, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 23 ms, Speed: 20.08 M/s, Resolution: None
Name: 笑傲江湖, URL: https://www.goodiptv.club/yy/1354930909, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 23 ms, Speed: 20.08 M/s, Resolution: None
Name: 笑傲江湖, URL: https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: AMD公司, Date: None, Delay: 113 ms, Speed: 12.38 M/s, Resolution: None
